ID,Unnamed: 0,V,e_V,V-R,e_V-R,V-I,e_V-I,abs(V),abs(V-I),abs(V-R),abs(R-I),dif_VI,dif_VR,dif_RI
5215589,338,17.308,0.037,0.898,0.045,1.705,0.051,8.669937431123282,1.897696,0.991744,0.905952,0.8464922661351189,1.5271513758927266,0.7790319378924249
5214926,349,15.722,0.01,0.645,0.014,1.288,0.016,7.083937431123282,1.4806960000000002,0.7387439999999998,0.7419520000000004,0.7742170950969873,0.8316228121540368,0.8619524250260513
5221399,365,17.616,0.047,1.009,0.056,2.031,0.058,8.977937431123282,2.223696,1.1027439999999995,1.1209520000000002,1.7038433091773317,2.1465737440232893,2.2942380483480456
5222761,366,17.481,0.044,0.86,0.055,1.797,0.058,8.842937431123284,1.989696,0.953744,1.0359520000000002,1.0135269188916958,1.0260988636937114,1.7290707760767567
5222885,373,17.102,0.033,0.852,0.042,1.695,0.046,8.463937431123282,1.8876960000000005,0.945744,0.9419520000000003,1.0149879352977322,1.3353608091269198,1.3022234825130994
5222114,375,17.13,0.031,0.858,0.04,1.707,0.042,8.491937431123281,1.8996960000000005,0.951744,0.9479520000000003,1.0319802357707157,1.3596862426619047,1.3266318338896301
5222896,379,16.79,0.025,0.783,0.031,1.62,0.034,8.151937431123281,1.812696,0.876744,0.935952,1.0422552829003031,1.036258195293815,1.5616841471496166
5222701,381,16.433,0.018,0.786,0.023,1.603,0.025,7.794937431123282,1.7956960000000002,0.8797439999999999,0.9159520000000004,1.333862384139307,1.4201831007707142,1.742610418804409
5214374,418,15.56,0.008,0.899,0.01,1.701,0.011,6.921937431123283,1.893696,0.9927439999999998,0.9009520000000002,2.579503436700847,3.283712495536415,2.4826078272425924
5213112,438,15.935,0.011,0.916,0.014,1.824,0.015,7.296937431123283,2.016696,1.009744,1.006952,2.657624294961055,3.0536843664495343,3.029948516283012
5213695,439,16.784,0.024,0.78,0.03,1.511,0.035,8.145937431123281,1.703696,0.8737440000000001,0.829952,0.6234173701483599,1.015301260127302,0.6181763957937019
5213956,445,14.729,0.005,0.757,0.006,1.504,0.007,6.090937431123281,1.696696,0.850744,0.845952,2.6506809178594057,2.862570854183483,2.819055312773507
5214877,454,15.034,0.006,0.971,0.007,1.899,0.008,6.395937431123283,2.091696,1.064744,1.026952,3.8271459722049244,4.416312444644772,4.100334745023211
5215031,461,15.085,0.006,0.822,0.008,1.593,0.008,6.446937431123283,1.785696,0.915744,0.8699520000000001,2.6432474121426175,3.088771655129827,2.6801819157624145
5214984,462,15.559,0.008,0.615,0.011,1.233,0.013,6.920937431123281,1.425696,0.708744,0.716952,0.7035384746724507,0.7093083635556621,0.7876717320931457
5215459,471,14.499,0.004,0.623,0.006,1.223,0.007,5.860937431123283,1.4156960000000005,0.716744,0.6989520000000002,1.7206629880984687,1.8456887115859884,1.6755267326305079
5221434,473,15.348,0.007,0.786,0.009,1.586,0.01,6.709937431123283,1.7786960000000005,0.8797439999999999,0.8989520000000004,2.353151275931406,2.5051831007707133,2.676813055628328
5222336,504,14.866,0.005,0.645,0.007,1.304,0.008,6.227937431123282,1.4966960000000002,0.7387439999999998,0.7579520000000004,1.697521483062892,1.6876228121540366,1.86869992800273
5222757,506,17.345,0.039,1.041,0.046,1.998,0.047,8.706937431123281,2.190696,1.1347439999999998,1.0559520000000002,1.8618058872602141,2.676238498980803,2.0322833484541896
5214296,517,16.197,0.014,0.866,0.018,1.672,0.019,7.558937431123281,1.864696,0.959744,0.9049520000000002,1.8333189466398174,2.362249019647887,1.8811542998887596
5214683,522,15.624,0.009,0.772,0.011,1.544,0.013,6.985937431123283,1.736696,0.8657440000000001,0.870952,1.9134336290744756,2.1032597607093724,2.150184592467827
5215826,524,16.705,0.023,0.827,0.029,1.611,0.03,8.06693743112328,1.803696,0.9207439999999998,0.8829520000000004,1.092675071905017,1.5129294742738288,1.1769393246274973
5215462,526,17.518,0.045,0.948,0.055,1.857,0.058,8.879937431123283,2.049696,1.0417439999999998,1.0079520000000002,1.193489612901251,1.7406503983611827,1.4554532277955907
5220231,535,14.431,0.004,0.563,0.006,1.148,0.007,5.792937431123281,1.340696,0.656744,0.6839520000000001,1.463247423454562,1.335632096665563,1.5992451563951597
5220553,537,14.934,0.005,0.694,0.007,1.287,0.008,6.295937431123281,1.479696,0.7877439999999998,0.6919520000000001,1.5580005125064451,2.079059295035856,1.1732886515738068
5212477,558,17.582,0.047,1.196,0.053,2.325,0.054,8.943937431123283,2.517696,1.289744,1.227952,2.6985459022482825,3.635280247220262,3.1699148337198864
5214296,565,16.187,0.013,0.787,0.017,1.684,0.018,7.548937431123283,1.876696,0.880744,0.9959520000000002,1.8886088072750038,1.6751509458583076,2.684151584693236
5213804,568,17.207,0.032,0.944,0.038,1.945,0.04,8.568937431123283,2.137696,1.0377439999999998,1.0999520000000005,1.8159864493063136,2.0181143978984846,2.532818417072349
5214336,571,15.76,0.01,0.714,0.014,1.522,0.015,7.121937431123282,1.7146960000000002,0.8077439999999998,0.9069520000000004,1.6908918358093494,1.438211875655254,2.3359059813918446
5214683,579,15.664,0.009,0.762,0.011,1.565,0.013,7.025937431123282,1.757696,0.8557439999999998,0.901952,1.9555374621111348,1.9728888711192312,2.387499831057754
5214864,580,14.413,0.004,0.612,0.006,1.336,0.006,5.774937431123282,1.5286960000000005,0.7057439999999999,0.8229520000000003,2.2842247869109595,1.8266103617485,2.9250721845899648
5214986,586,16.847,0.023,1.016,0.027,2.063,0.028,8.208937431123283,2.255696,1.1097439999999998,1.145952,2.5814282691303436,2.972493583700256,3.263899895471301
5214864,587,14.413,0.004,0.612,0.006,1.336,0.006,5.774937431123282,1.5286960000000005,0.7057439999999999,0.8229520000000003,2.2842247869109595,1.8266103617485,2.9250721845899648
5215826,590,16.665,0.022,0.734,0.028,1.533,0.03,8.026937431123281,1.725696,0.8277439999999998,0.8979520000000001,0.8292304710503569,0.7169746017178245,1.3509102902703258
5215168,591,17.545,0.044,0.845,0.055,1.7,0.059,8.906937431123284,1.892696,0.938744,0.953952,0.590753542343661,0.831148728719759,0.9639089376402161
5215193,593,15.171,0.007,0.597,0.009,1.296,0.01,6.5329374311232815,1.4886960000000002,0.690744,0.7979520000000002,1.3589071303065596,0.9246687428825942,1.9367342230582807
5215185,594,15.412,0.008,0.591,0.011,1.321,0.013,6.773937431123283,1.5136960000000002,0.684744,0.8289520000000001,1.2227013135692602,0.6258819592398135,1.9810291467987735
5220536,610,17.579,0.056,1.064,0.065,2.09,0.067,8.940937431123283,2.282696,1.157744,1.1249519999999995,1.9402667016741226,2.6257059566005854,2.363506430184227
5220339,611,15.646,0.01,0.817,0.013,1.66,0.013,7.007937431123283,1.852696,0.910744,0.941952,2.3388731685002284,2.4835236745887013,2.758223482513097
5220553,619,14.95,0.006,0.66,0.008,1.285,0.01,6.311937431123281,1.477696,0.753744,0.7239520000000002,1.5335637922800984,1.7451378299286535,1.4633230669932518
5220586,621,17.604,0.053,0.922,0.064,1.761,0.066,8.965937431123281,1.953696,1.015744,0.937952,0.758539280072954,1.4355944559751688,0.7652117964397611
5222857,623,15.204,0.012,0.652,0.016,1.357,0.019,6.565937431123283,1.5496960000000002,0.745744,0.8039520000000002,1.5803148630618349,1.4157583361166814,1.9592134257615506
5222466,627,17.023,0.037,0.811,0.047,1.556,0.051,8.384937431123282,1.748696,0.904744,0.843952,0.5614102507464764,1.0533072997120936,0.5068696434215507
5222891,630,15.204,0.012,0.652,0.016,1.357,0.019,6.565937431123283,1.5496960000000002,0.745744,0.8039520000000002,1.5803148630618349,1.4157583361166814,1.9592134257615506
5222447,632,16.159,0.017,0.897,0.022,1.707,0.024,7.520937431123281,1.8996960000000005,0.990744,0.9089520000000002,2.002980235770716,2.667586557031287,1.9546432799957216
5222400,633,15.323,0.008,0.602,0.011,1.269,0.013,6.6849374311232825,1.461696,0.6957439999999999,0.7659520000000002,1.0928991462822264,0.8207327817282382,1.4867462611306248
5211803,656,17.096,0.031,1.049,0.036,2.065,0.037,8.457937431123282,2.257696,1.1427439999999998,1.114952,2.339181452832623,2.9892864489815025,2.7657197923241927
5213328,665,17.216,0.032,1.113,0.037,2.566,0.035,8.577937431123283,2.758696,1.2067439999999998,1.5519519999999998,3.793126736977534,3.3726699233117987,5.799962528389365
5213943,667,14.897,0.005,0.99,0.006,1.983,0.007,6.258937431123282,2.175696,1.083744,1.0919519999999998,4.258067163802966,4.710131071605595,4.777451609476913
5213401,677,16.979,0.027,0.853,0.034,1.858,0.034,8.340937431123281,2.050696,0.946744,1.1039519999999998,1.7360739717636555,1.4670908295169909,2.7934099089408555
5213291,680,15.031,0.005,1.013,0.006,2.069,0.007,6.392937431123283,2.261696,1.1067439999999995,1.154952,4.417676080704171,4.764122401741336,5.151544378627152
5214972,690,14.286,0.003,0.536,0.005,1.146,0.005,5.647937431123282,1.338696,0.6297440000000001,0.7089519999999998,1.59947609270219,1.2166263546869525,1.9842969731243159
5214507,692,15.815,0.01,0.935,0.012,1.887,0.013,7.176937431123282,2.079696,1.028744,1.050952,3.0035719261885756,3.334438827120362,3.5206214834456944
5215632,704,16.386,0.017,0.843,0.022,1.751,0.023,7.747937431123281,1.943696,0.9367439999999998,1.006952,1.9396329731858462,1.9726268338238864,2.5789485162830132
5215217,709,14.492,0.004,0.797,0.006,1.623,0.006,5.853937431123283,1.815696,0.890744,0.9249520000000002,3.351762272274234,3.4596331898300807,3.763022712726439
5215941,712,16.639,0.022,0.836,0.027,1.731,0.029,8.000937431123281,1.9236960000000003,0.929744,0.9939520000000004,1.6125015551018826,1.65818585501248,2.215049392930206
5220479,722,15.117,0.007,0.582,0.01,1.318,0.011,6.478937431123283,1.510696,0.6757439999999999,0.8349520000000001,1.505164898148097,0.8339774618298836,2.3308600902215346
5220779,725,15.468,0.008,0.665,0.011,1.416,0.012,6.829937431123282,1.608696,0.7587439999999999,0.849952,1.558251850005572,1.2741392696130553,2.1163843864586216
5220562,727,16.884,0.029,0.86,0.035,1.722,0.037,8.245937431123282,1.914696,0.953744,0.960952,1.3340032868947258,1.6230988636937127,1.685732657877713
5220481,730,15.002,0.007,0.602,0.009,1.309,0.01,6.363937431123283,1.501696,0.6957439999999999,0.8059520000000002,1.5824920814107362,1.1417327817282379,2.1796787462840097
5222676,746,14.589,0.004,0.594,0.006,1.159,0.007,5.9509374311232826,1.3516960000000002,0.6877439999999999,0.6639520000000003,1.3534024399124611,1.4777903278275026,1.247707193716736
5222192,751,14.457,0.004,0.622,0.006,1.323,0.006,5.818937431123283,1.515696,0.7157439999999999,0.799952,2.186053043886936,1.878152927748336,2.6692411543842756
5221592,752,16.799,0.026,2.684,0.026,4.599,0.026,8.160937431123282,4.791696,2.777744,2.013952,8.768166347411045,10.270831742135167,8.639332582871665
5221719,753,16.629,0.022,0.877,0.026,1.742,0.028,7.9909374311232835,1.934696,0.970744,0.963952,1.6633265209516352,2.0255152237232004,1.9667450664437176
5221956,759,16.832,0.025,0.927,0.03,1.878,0.031,8.193937431123283,2.070696,1.020744,1.049952,1.9545444874794278,2.2499170077165367,2.4952777911094124
5211662,768,12.474,0.001,0.446,0.002,0.997,0.002,3.8359374311232814,1.189696,0.539744,0.6499520000000001,2.7441149233576576,2.131592068010324,3.226444845695272
5213167,780,11.293,0.001,0.514,0.001,0.994,0.001,2.6549374311232814,1.1866960000000002,0.6077440000000001,0.5789520000000001,3.9113933564800467,3.992753741540459,3.70656649251314
5214308,781,16.845,0.024,1.144,0.027,2.183,0.028,8.206937431123281,2.375696,1.237744,1.1379519999999996,2.9817643610535605,3.9816825542798018,3.2019515370989353
5214155,784,17.425,0.041,0.895,0.05,1.756,0.051,8.786937431123283,1.948696,0.9887439999999998,0.9599520000000004,0.9190993824999367,1.3844458265373571,1.1360545301258842
5214026,786,16.932,0.026,0.891,0.031,1.862,0.032,8.29393743112328,2.054696,0.9847439999999998,1.069952,1.7974010758445598,1.8431200286407332,2.5614336644231184
5215786,803,17.524,0.051,0.952,0.06,1.848,0.064,8.885937431123283,2.040696,1.0457439999999998,0.9949520000000004,1.1551838362533786,1.7681262348991815,1.3386023403783618
5215654,815,17.288,0.036,0.871,0.045,1.653,0.049,8.649937431123282,1.845696,0.9647439999999998,0.8809520000000002,0.6702909453312316,1.3146068397280324,0.5760158099576547
5215801,820,15.57,0.008,0.818,0.011,1.68,0.011,6.931937431123282,1.872696,0.911744,0.9609520000000004,2.4905294829246483,2.568380476285391,2.9997326578777166
5215791,823,15.216,0.007,0.88,0.009,1.779,0.009,6.577937431123281,1.971696,0.973744,0.997952,3.212703906808146,3.4644198387847602,3.6722389590409534
5221501,828,16.313,0.019,0.812,0.024,1.676,0.025,7.674937431123281,1.868696,0.905744,0.962952,1.7324328683740777,1.7721856852193056,2.274077927257185
5220584,840,14.26,0.003,0.55,0.005,1.199,0.005,5.621937431123282,1.3916960000000005,0.6437440000000001,0.7479520000000002,1.8562709357410458,1.379816160285337,2.3805848371807876
5220878,844,17.306,0.036,0.887,0.045,1.686,0.048,8.667937431123283,1.878696,0.9807439999999998,0.8979520000000001,0.7771419909324351,1.434735179961793,0.709910290270324
5221867,854,17.296,0.037,0.855,0.046,1.782,0.048,8.657937431123282,1.974696,0.9487439999999998,1.0259520000000002,1.143698090266513,1.167539936197695,1.8299009032331703
5222865,862,17.373,0.039,0.795,0.05,1.714,0.055,8.734937431123283,1.906696,0.888744,1.017952,0.8151543290397623,0.5607653095150038,1.6852955965063412
5221864,864,12.853,0.002,0.457,0.003,0.957,0.003,4.214937431123282,1.149696,0.5507439999999999,0.5989520000000002,2.181224090261699,1.8636150476056832,2.3456455423590326
5222300,869,15.737,0.01,0.683,0.014,1.449,0.015,7.098937431123282,1.6416960000000005,0.7767440000000001,0.8649520000000002,1.4228222924665754,1.1736364879570118,1.983115298180076
5221501,872,16.313,0.019,0.812,0.024,1.676,0.025,7.674937431123281,1.868696,0.905744,0.962952,1.7324328683740777,1.7721856852193056,2.274077927257185
5212572,891,17.562,0.042,1.01,0.051,1.954,0.054,8.923937431123283,2.146696,1.103744,1.042952,1.4924000274012243,2.2087166635525257,1.706766445726199
5212417,897,17.465,0.041,0.967,0.049,2.013,0.05,8.826937431123282,2.205696,1.060744,1.1449519999999995,1.7933204542653431,1.9521234535105343,2.637919943886571
5214428,900,15.602,0.008,1.127,0.01,2.259,0.01,6.9639374311232825,2.451696,1.220744,1.2309519999999996,4.469960464784146,5.094633111977046,5.172862288745282
5214161,904,15.939,0.011,0.82,0.014,1.763,0.015,7.300937431123282,1.955696,0.913744,1.041952,2.4309078232449224,2.2170832737371775,3.3213926254567454
5213130,905,17.364,0.036,0.903,0.044,1.89,0.046,8.725937431123283,2.082696,0.996744,1.085952,1.4652292668195557,1.5139199575226527,2.261265965483048
5214195,910,16.222,0.014,0.921,0.017,1.932,0.018,7.5839374311232834,2.124696,1.014744,1.1099519999999996,2.7554667552576273,2.8091187552117756,3.5991820371329553
5213794,912,16.27,0.014,0.775,0.019,1.617,0.02,7.631937431123282,1.809696,0.868744,0.940952,1.5507384244907225,1.4843019472688077,2.125476015609511
5215541,917,15.646,0.009,0.721,0.012,1.46,0.013,7.007937431123283,1.652696,0.8147439999999999,0.837952,1.5580689535410972,1.6166874255485695,1.8292282225009622
5220054,921,10.782,0.001,0.372,0.001,0.738,0.001,2.143937431123282,0.930696,0.465744,0.4649519999999998,3.2088840621934835,3.0668918386051347,3.0587016716011615
5215176,926,16.618,0.019,1.068,0.023,2.146,0.023,7.979937431123281,2.338696,1.161744,1.1769519999999998,3.08741975153327,3.618403059186413,3.7383441721825914
5214907,933,16.86,0.027,1.255,0.03,2.434,0.03,8.221937431123282,2.626696,1.3487439999999995,1.2779520000000002,3.7563900621568713,4.78714496993223,4.269661742961661
5215233,934,16.405,0.016,0.756,0.021,1.578,0.023,7.766937431123283,1.7706960000000005,0.849744,0.9209520000000002,1.2651179228921734,1.1774966645538925,1.8147644839288404
5214604,935,17.231,0.033,0.818,0.041,1.62,0.045,8.592937431123284,1.812696,0.911744,0.9009520000000002,0.6012552829003006,0.9073804762853896,0.8116078272425913
5220484,946,17.544,0.047,0.843,0.058,1.724,0.061,8.905937431123283,1.916696,0.9367439999999998,0.9799520000000004,0.6814548261300182,0.8146268338238851,1.1899199831703662
5220226,949,16.845,0.025,0.924,0.03,1.862,0.031,8.206937431123281,2.054696,1.017744,1.036952,1.8844010758445595,2.2115346707484846,2.373467141032961
5220917,950,14.002,0.003,0.651,0.004,1.293,0.004,5.363937431123283,1.485696,0.7447440000000001,0.740952,2.5152822434380413,2.608320591244329,2.5725018023783592
5220054,955,10.782,0.001,0.372,0.001,0.738,0.001,2.143937431123282,0.930696,0.465744,0.4649519999999998,3.2088840621934835,3.0668918386051347,3.0587016716011615
5220054,958,10.782,0.001,0.372,0.001,0.738,0.001,2.143937431123282,0.930696,0.465744,0.4649519999999998,3.2088840621934835,3.0668918386051347,3.0587016716011615
5222176,968,17.61,0.052,1.061,0.06,2.356,0.059,8.971937431123282,2.548696,1.1547439999999998,1.393952,2.767145798254898,2.5708921561827562,4.356796608779957
5221504,973,17.222,0.034,0.919,0.042,1.915,0.043,8.583937431123283,2.107696,1.012744,1.094952,1.6956824011760965,1.792156173034284,2.476992857340683
5222507,974,16.443,0.018,1.238,0.021,2.834,0.02,7.8049374311232835,3.026696,1.3317439999999998,1.694952,5.31882599211332,5.08175078311074,7.428327122591256
5212876,979,15.953,0.011,0.692,0.015,1.505,0.016,7.3149374311232815,1.697696,0.785744,0.911952,1.430646648089633,1.041467970902957,2.187222238605882
5211846,985,17.182,0.1,0.796,0.125,1.648,0.132,8.54393743112328,1.840696,0.8897440000000001,0.950952,0.7572710143025567,0.7607010370333267,1.3007868081956033
5213220,995,17.473,0.042,0.827,0.051,1.745,0.055,8.834937431123281,1.937696,0.9207439999999998,1.0169520000000003,0.8304382398061652,0.7449294742738282,1.5768281299229443
5214031,1002,16.768,0.023,0.985,0.027,1.983,0.028,8.129937431123283,2.175696,1.078744,1.096952,2.387067163802966,2.79799607291986,2.9473345653422935
5213944,1006,17.426,0.037,0.955,0.045,1.907,0.047,8.78793743112328,2.099696,1.048744,1.050952,1.4634468394671298,1.8911935827358946,1.9096214834456955
5213607,1011,16.049,0.012,1.018,0.015,2.325,0.014,7.410937431123282,2.517696,1.111744,1.405952,4.231545902248284,3.786721824160029,6.001211241060332
5215015,1013,17.303,0.036,0.839,0.043,1.747,0.047,8.664937431123283,1.9396960000000003,0.9327439999999998,1.0069520000000003,1.0078407349901894,1.020539468747108,1.6619485162830134
5215880,1023,16.391,0.016,0.874,0.021,1.709,0.022,7.75293743112328,1.901696,0.967744,0.933952,1.7784639115158605,2.237577546386005,1.9431419733763668
5215441,1027,17.178,0.032,1.176,0.037,2.762,0.034,8.539937431123283,2.954696,1.269744,1.6849519999999998,4.387284687149402,3.8903411328997333,6.636500771775994
5220835,1048,17.086,0.031,0.88,0.039,1.699,0.041,8.44793743112328,1.8916960000000005,0.973744,0.9179520000000004,1.046002572656306,1.594419838784761,1.1072828735273195
